name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
0;ERR;0.65;False;0.1;False;0.76;False;0.674535568;1.26;False;0.800414162;0.1;False;0.12;False;0.1;False;ERR;ERR;ERR
1;ERR;0.01;False;0.01;False;1.02;False;0.709891727;34.39;False;0.8392257779999994;0.07;False;ERR;ERR;0.03;False;ERR;ERR;ERR
2;ERR;0.03;False;0.01;False;2.1;False;2.062209255;2.63;False;2.367013465;0.06;False;0.17;False;0.04;False;ERR;ERR;ERR
3;ERR;0.01;True;0.02;True;ERR;ERR;ERR;TO;TO;TO;0.06;True;0.1;True;0.05;True;0.09;False;0.07814851589500904
4;ERR;0.01;False;0.01;False;1.77;False;1.573621296;4.41;False;1.7492993390000002;0.06;False;0.12;False;0.05;False;ERR;ERR;ERR
5;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
6;ERR;0.01;True;0.01;True;0.04;True;0.006095650000000001;0.19;True;0.011724077999999999;0.06;True;TO;TO;0.05;True;ERR;ERR;ERR
7;ERR;TO;TO;0.01;False;3.6;False;3.568206918;4.07;False;3.917582523;TO;TO;TO;TO;TO;TO;0.12;False;0.12897512130439281
8;ERR;0.07;False;0.07;False;9.93;False;4.252235263;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
9;ERR;0.01;False;0.01;False;0.02;False;2.893300000000182e-05;0.04;False;3.4772000000002357e-05;0.05;False;0.03;False;0.03;False;ERR;ERR;ERR
10;ERR;2.62;False;0.01;False;14.48;False;6.281726361;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
11;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.08;False;0.09;False;0.06;False;ERR;ERR;ERR
12;ERR;0.75;False;0.01;False;2.98;False;1.4956193270000002;35.42;False;1.6502854679999999;0.21;False;0.07;False;0.55;False;0.04;True;0.03803613968193531
13;ERR;0.02;False;0.01;False;1.69;False;1.5145732840000001;2.85;False;1.6946526039999998;0.07;False;0.12;False;0.06;False;ERR;ERR;ERR
14;ERR;0.01;False;0.01;False;0.03;False;0.000583425999999998;0.03;False;0.0006673909999999963;0.05;False;0.04;False;0.05;False;0.04;False;0.03099653124809265
15;ERR;0.03;True;0.04;True;1.37;True;1.3177977650000001;1.69;True;1.495563942;0.07;True;0.04;False;0.06;True;ERR;ERR;ERR
16;ERR;0.03;False;0.02;False;1.68;False;1.653722427;1.83;False;1.784639295;0.06;False;0.11;False;0.05;False;ERR;ERR;ERR
17;ERR;0.01;True;0.01;True;2.67;True;2.530041192;31.84;True;26.009044046;0.06;True;ERR;ERR;0.04;True;0.01;False;0.002225283533334732
18;ERR;4.17;False;0.78;False;1.79;False;1.763300455;2.15;False;2.121964188;1.02;False;4.2;False;1.61;False;ERR;ERR;ERR
19;ERR;0.01;True;0.02;True;2.05;True;2.028472617;1.96;True;1.914788144;0.07;True;0.11;True;0.05;True;ERR;ERR;ERR
20;ERR;0.01;True;ERR;ERR;TO;TO;TO;TO;TO;TO;0.06;True;0.06;True;0.07;True;ERR;ERR;ERR
21;ERR;0.01;False;0.02;False;ERR;ERR;ERR;ERR;ERR;ERR;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
22;ERR;0.02;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.09;False;0.06;False;ERR;ERR;ERR
23;ERR;TO;TO;0.02;False;ERR;ERR;ERR;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
24;ERR;0.02;True;0.01;True;1.79;True;1.741384579;2.1;True;1.912407434;0.07;True;0.07;True;0.04;True;ERR;ERR;ERR
25;ERR;0.01;True;0.01;True;2.61;True;2.00854748;11.85;True;2.8556119859999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
26;ERR;0.01;False;0.01;False;1.56;False;1.40107791;3.74;False;1.5583926970000002;0.07;False;0.06;False;0.05;False;0.08;False;0.07899772562086582
27;ERR;0.01;False;0.0;False;2.51;False;2.186608563;TO;TO;TO;0.07;False;0.04;False;0.03;False;0.02;False;0.0024731382727622986
28;ERR;0.0;False;0.01;False;0.67;False;0.00045799699999993226;51.17;False;0.0005419729999971423;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
29;ERR;0.01;False;0.01;False;0.03;False;0.0002899349999999981;0.19;False;0.00036422699999999475;0.05;False;0.03;False;0.03;False;ERR;ERR;ERR
30;ERR;TO;TO;0.01;False;0.91;False;0.7973915739999999;3.58;False;1.024532492;TO;TO;54.86;False;TO;TO;ERR;ERR;ERR
31;ERR;0.11;False;0.02;False;0.03;False;0.0024004629999999985;0.04;False;0.002740613000000003;0.06;False;0.78;False;0.08;False;ERR;ERR;ERR
32;ERR;0.01;False;0.01;False;1.34;False;0.0007441070000000494;11.51;False;0.0008010020000011053;0.06;False;0.05;False;0.05;False;0.03;False;0.03121008910238743
33;ERR;0.01;False;0.0;False;0.34;False;0.015490660999999961;9.58;False;0.01709210499999969;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
34;ERR;TO;TO;ERR;ERR;0.04;False;0.003750288999999997;0.14;False;0.004760344999999999;TO;TO;TO;TO;TO;TO;0.01;False;0.0022733286023139954
35;ERR;0.04;False;ERR;ERR;0.05;False;0.005951231999999994;0.06;False;0.006750303000000006;0.07;False;0.16;False;0.06;False;ERR;ERR;ERR
36;ERR;0.01;True;0.02;True;2.71;True;2.674849703;2.96;True;2.8757200729999997;0.08;True;59.05;False;0.06;True;ERR;ERR;ERR
