name;grep-runtime;grep-result;re-runtime;re-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime
0;0.01;False;0.01;True;ERR;ERR;ERR
1;0.01;False;0.01;True;ERR;ERR;ERR
2;0.01;False;0.01;False;ERR;ERR;ERR
3;0.13;False;0.07;False;0.48;False;0.25558706000447273
4;0.03;True;0.11;True;ERR;ERR;ERR
5;0.01;False;0.01;False;TO;TO;TO
6;0.01;False;0.0;True;ERR;ERR;ERR
7;0.01;False;0.0;False;0.48;False;0.7213492840528488
8;ERR;ERR;0.0;True;TO;TO;TO
9;0.01;False;0.01;False;2.51;False;0.7914124187082052
10;0.01;False;0.01;False;TO;TO;TO
11;ERR;ERR;0.01;False;ERR;ERR;ERR
12;0.01;True;0.01;True;0.18;True;0.009812796488404274
13;ERR;ERR;0.01;False;ERR;ERR;ERR
14;0.01;False;TO;TO;0.58;False;1.2715795170515776
15;0.01;False;0.01;False;ERR;ERR;ERR
16;0.01;False;0.01;False;TO;TO;TO
17;0.01;False;0.01;False;0.03;False;3.403425216674805e-05
18;0.01;False;0.02;False;ERR;ERR;ERR
19;0.01;False;0.01;False;ERR;ERR;ERR
20;0.01;False;0.0;False;ERR;ERR;ERR
21;0.02;False;0.0;False;ERR;ERR;ERR
22;0.01;False;0.0;False;ERR;ERR;ERR
23;0.01;False;0.23;False;TO;TO;TO
24;0.01;False;0.0;False;TO;TO;TO
25;0.01;False;0.08;False;TO;TO;TO
26;0.01;False;0.01;False;1.07;False;0.5106665808707476
27;0.01;False;0.01;False;0.02;False;0.0001978408545255661
28;0.01;False;TO;TO;ERR;ERR;ERR
29;0.01;False;0.01;False;ERR;ERR;ERR
30;0.01;False;TO;TO;ERR;ERR;ERR
31;ERR;ERR;TO;TO;ERR;ERR;ERR
32;1.21;True;0.01;True;0.35;True;0.4208282846957445
33;0.0;False;TO;TO;ERR;ERR;ERR
34;0.02;False;0.01;False;0.25;False;0.633774695917964
35;0.0;False;TO;TO;ERR;ERR;ERR
36;0.01;False;0.01;False;ERR;ERR;ERR
37;0.01;False;0.01;False;ERR;ERR;ERR
38;ERR;ERR;0.01;False;ERR;ERR;ERR
39;0.01;False;0.0;False;ERR;ERR;ERR
40;0.01;False;TO;TO;ERR;ERR;ERR
41;0.01;True;0.01;True;TO;TO;TO
42;TO;TO;0.38;False;0.24;False;0.6249985173344612
43;0.01;False;0.01;True;0.21;True;0.5480952505022287
44;0.01;False;0.01;True;TO;TO;TO
45;0.01;False;0.0;False;ERR;ERR;ERR
46;0.01;False;0.01;False;TO;TO;TO
47;0.01;False;0.01;True;ERR;ERR;ERR
48;ERR;ERR;0.0;True;ERR;ERR;ERR
49;0.01;False;TO;TO;TO;TO;TO
50;0.01;True;0.01;True;0.38;True;0.5394344255328178
51;0.01;False;0.01;True;TO;TO;TO
52;ERR;ERR;0.01;False;1.8;False;0.49740096367895603
53;0.01;False;0.01;True;ERR;ERR;ERR
54;ERR;ERR;0.01;False;TO;TO;TO
55;0.01;False;0.01;False;ERR;ERR;ERR
56;0.01;False;0.01;False;TO;TO;TO
57;0.0;False;0.0;False;TO;TO;TO
58;0.01;False;0.82;False;ERR;ERR;ERR
