name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
0;ERR;0.01;False;0.02;False;3.34;False;2.4192597300000003;9.8;False;2.824341176;0.07;False;0.05;False;0.07;False;ERR;ERR;ERR
1;ERR;2.37;False;0.02;False;4.96;False;3.027846459;7.86;False;3.4312273630000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
2;ERR;0.04;False;0.01;False;5.31;False;3.4464706730000003;7.79;False;3.856062207;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
3;ERR;59.32;False;0.02;False;1.22;False;1.1734746459999998;2.14;False;1.9910612420000002;8.22;False;0.11;False;30.4;False;0.08;False;0.06168128922581673
4;ERR;0.02;False;0.01;False;1.87;False;1.8229607529999998;2.48;False;1.961673791;0.08;False;0.11;False;0.05;False;ERR;ERR;ERR
5;ERR;0.01;False;0.01;False;0.08;False;0.00040491700000000463;13.01;False;0.00048387599999877295;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
6;ERR;0.02;False;0.0;False;0.03;False;3.385100000000141e-05;0.03;False;3.3260000000000234e-05;0.07;False;0.04;False;0.06;False;ERR;ERR;ERR
7;ERR;TO;TO;0.01;False;3.39;False;2.2043724530000004;58.07;False;6.706376411000001;TO;TO;TO;TO;TO;TO;0.02;False;0.016220515593886375
8;ERR;2.52;False;0.0;False;0.77;False;0.661862606;1.43;False;0.7612487670000001;0.47;False;0.11;False;1.05;False;ERR;ERR;ERR
9;ERR;TO;TO;0.01;False;0.67;False;0.597430924;1.12;False;0.6790044749999999;TO;TO;1.64;False;TO;TO;ERR;ERR;ERR
10;ERR;0.01;False;0.0;False;2.05;False;1.707130283;6.13;False;1.906334517;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
11;ERR;TO;TO;0.01;False;0.56;False;0.490048131;1.79;False;1.572000944;TO;TO;7.37;False;TO;TO;ERR;ERR;ERR
12;ERR;0.0;True;ERR;ERR;1.47;False;1.431057647;1.83;False;1.787794;0.07;True;0.21;False;0.04;True;0.13;True;0.1264847069978714
13;ERR;0.01;False;0.01;False;0.05;False;0.00031939900000000493;0.09;False;0.0003436059999999963;0.06;False;0.02;False;0.03;False;ERR;ERR;ERR
14;ERR;0.01;False;0.01;False;0.31;False;0.001903837999999991;1.18;False;0.00211914099999988;0.06;False;0.03;False;0.04;False;0.02;False;0.017987016588449478
15;ERR;0.0;False;0.01;False;0.31;False;0.001634213000000051;1.15;False;0.001811578999999952;0.06;False;0.04;False;0.06;False;ERR;ERR;ERR
16;ERR;0.01;True;ERR;ERR;0.66;True;0.586844233;2.87;True;2.038440801;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
17;ERR;0.0;True;ERR;ERR;1.77;True;1.724167965;3.06;True;2.898255511;0.06;True;0.21;False;0.05;True;0.0;False;0.0025397930294275284
18;ERR;0.01;False;0.01;False;0.28;False;0.0013641570000000047;1.08;False;0.0016402520000000642;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
19;ERR;0.01;False;0.0;False;0.03;False;0.00026964500000000585;0.09;False;0.000308813000000005;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
20;ERR;0.0;False;0.02;False;0.28;False;0.0015817449999999678;1.14;False;0.0017828859999999835;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
21;ERR;0.01;False;0.01;False;0.03;False;5.2950000000002995e-05;0.03;False;5.618399999999385e-05;0.08;False;0.04;False;0.05;False;ERR;ERR;ERR
22;ERR;0.01;True;ERR;ERR;0.64;True;0.539465808;4.0;True;2.7473578539999997;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
23;ERR;0.01;True;ERR;ERR;0.56;True;0.476050783;3.29;True;2.342315315;0.07;True;0.08;False;0.04;True;ERR;ERR;ERR
24;ERR;0.01;False;0.0;False;0.05;False;0.0002807319999999988;0.09;False;0.00033106700000000433;0.05;False;0.03;False;0.05;False;ERR;ERR;ERR
25;ERR;0.01;True;ERR;ERR;0.62;True;0.529763926;3.07;True;1.893470037;0.07;True;0.09;False;0.05;True;ERR;ERR;ERR
26;ERR;0.01;True;ERR;ERR;0.47;True;0.440370537;0.49;True;0.449924727;0.06;True;0.08;False;0.04;True;0.02;False;0.021770428866147995
27;ERR;0.0;True;ERR;ERR;0.76;True;0.649241011;3.26;True;1.970094991;0.07;True;0.09;False;0.06;True;0.01;False;0.0023139528930187225
28;ERR;0.0;False;0.01;False;0.04;False;5.966899999999831e-05;0.04;False;6.139200000000039e-05;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
29;ERR;0.01;False;0.01;False;0.04;False;0.0007046680000000055;0.09;False;0.000817316999999998;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
30;ERR;0.01;False;0.0;False;0.29;False;0.0016269520000000148;1.11;False;0.001839079999999993;0.09;False;0.05;False;0.05;False;ERR;ERR;ERR
